,Latin word,Enlish word,Definition
0,vinctum,bound,"{'Noun': ['a line determining the limits of an area', 'the line or plane indicating the limit or extent of something', 'the greatest possible degree of something', 'a light, self-propelled movement upwards or forwards'], 'Verb': ['stick to firmly', 'create social or emotional ties', 'make fast; tie or secure, with or as if with a rope', 'wrap around with something so as to cover or enclose', 'secure with or as if with ropes', 'bind by an obligation; cause to be indebted', 'provide with a binding', 'fasten or secure with a rope, string, or cord', 'form a chemical bond with', 'cause to be constipated', 'move forward by leaps and bounds', 'form the boundary of; be contiguous to', 'place limits on (extent or amount or access', 'spring back; spring away from an impact'], 'Adjective': ['confined by bonds', 'held with another element, substance or material in chemical or physical union', 'secured with a cover or binding; often used as a combining form', ""(usually followed by `to'"", 'covered or wrapped with a bandage', ""headed or intending to head in a certain direction; often used as a combining form as in `college-bound students'"", 'bound by an oath', 'bound by contract', 'confined in the bowels']}"
1,sufficio,suffice,"{'Verb': ['be sufficient; be adequate, either in quality or quantity']}"
2,vigiliis,vigiliis,
3,frago,frago,
4,quique,and who,
5,intervallis,intervals,"{'Noun': ['a definite length of time marked off by two instants', 'a set containing all points (or all real numbers', 'the distance between things', 'the difference in pitch between two notes']}"
6,eomplur,eomplur,
7,sagulisque,Sagulisque,
8,vexassent,vexassent,
9,decurio,councious,
10,imber,rain,"{'Noun': ['water falling in drops from vapor condensed in the atmosphere', 'drops of fresh water that fall as precipitation from clouds', 'anything happening rapidly or in quick successive'], 'Verb': ['precipitate as rain']}"
11,exterior,exterior,"{'Noun': ['the region that is outside of something', 'the outer side or surface of something'], 'Adjective': ['situated in or suitable for the outdoors or outside of a building']}"
12,conatus,tried,"{'Verb': ['make an effort or attempt', 'put to the test, as for its quality, or give experimental use to', 'put on trial or hear a case and sit as the judge at the trial of', 'take a sample of', 'examine or hear (evidence or a case', 'give pain or trouble to', 'test the limits of', 'melt (fat or lard', 'put on a garment in order to see whether it fits and looks nice'], 'Adjective': ['tested and proved useful or correct', 'tested and proved to be reliable']}"
